# Table A.5.1.a: Conversion coefficients from photon fluence to ambient dose calculated using kerma-approximation
# Energy: keV ; h*: pSv.cm2
# For energy below 10.0 keV, data taken from Table A.1.1a (full transport)
E,h
5.0,0.0134
6.0,0.0166
7.0,0.0225
8.0,0.0335
9.0,0.049
10.0,0.0675
15.0,0.153
20.0,0.222
30.0,0.31
40.0,0.345
50.0,0.364
60.0,0.385
70.0,0.411
80.0,0.443
100.0,0.519
150.0,0.748
200.0,0.998
300.0,1.5
400.0,2.0
500.0,2.46
600.0,2.91
800.0,3.73
1000.0,4.49
1500.0,6.13
2000.0,7.54
3000.0,9.98
4000.0,12.1
5000.0,14.2
6000.0,16.1
8000.0,19.9
10000.0,23.7
15000.0,33.3
20000.0,43.2
30000.0,64.1
40000.0,86.3
50000.0,109.0
